,0,1
836,601008,连云港
837,601000,唐山港
838,600991,广汽长丰
839,600983,惠而浦
840,600979,广安爱众
841,600969,郴电国际
842,600968,海油发展
843,600959,江苏有线
844,600899,*ST信联
845,600894,广日股份
846,600891,*ST秋林
847,600878,*ST北科
848,600868,梅雁吉祥
849,600854,春兰股份
850,600852,*ST中川
851,600849,上药转换
852,600843,上工申贝
853,600842,中西药业
854,600840,新湖创业
855,600832,东方明珠
856,600831,广电网络
857,600830,香溢融通
858,600824,益民集团
859,600815,*ST厦工
860,600813,ST鞍一工
861,600806,退市昆机
862,600799,*ST龙科
863,600788,*ST达曼
864,600786,东方锅炉
865,600772,S*ST龙昌
866,600770,综艺股份
867,600762,S*ST金荔
868,600752,*ST哈慈
869,600747,退市大控
870,600741,华域汽车
871,600724,宁波富达
872,600709,ST生态
873,600701,*ST工新
874,600700,*ST数码
875,600687,退市刚泰
876,600680,*ST上普
877,600677,*ST航通
878,600672,*ST华圣
879,600670,*ST斯达
880,600669,*ST鞍成
881,600665,天地源
882,600659,*ST花雕
883,600656,退市博元
884,600653,申华控股
885,600646,ST国嘉
886,600634,*ST富控
887,600632,华联商厦
888,600631,百联股份
889,600627,上电股份
890,600625,PT水仙
891,600619,海立股份
892,600618,氯碱化工
893,600614,*ST鹏起
894,600607,上实医药
895,600591,*ST上航
896,600582,天地科技
897,600581,八一钢铁
898,600568,*ST中珠
899,600567,山鹰国际
900,600567,山鹰国际
901,600553,太行水泥
902,600530,*ST交昂
903,600512,腾达建设
904,600496,精工钢构
905,600495,晋西车轴
906,600491,龙元建设
907,600485,*ST信威
908,600472,包头铝业
909,600432,退市吉恩
910,600429,三元股份
911,600401,退市海润
912,600387,海越能源
913,600385,ST金泰
914,600375,汉马科技
915,600368,五洲交通
916,600365,ST通葡
917,600357,承德钒钛
918,600355,精伦电子
919,600340,华夏幸福
920,600313,农发种业
921,600312,平高电气
922,600296,S兰铝
923,600288,大恒科技
924,600286,S*ST国瓷
925,600282,南钢股份
926,600277,亿利洁能
927,600275,ST昌鱼
928,600270,外运发展
929,600269,赣粤高速
930,600263,路桥建设
931,600253,天方药业
932,600252,中恒集团
933,600248,陕西建工
934,600247,*ST成城
935,600240,退市华业
936,600232,金鹰股份
937,600215,*ST经开
938,600212,*ST江泉
939,600205,S山东铝
940,600205,S山东铝
941,600186,莲花健康
942,600181,S*ST云大
943,600175,退市美都
944,600170,上海建工
945,600157,ST永泰
946,600102,莱钢股份
947,600092,S*ST精密
948,600087,退市长油
949,600074,退市保千
950,600069,退市银鸽
951,600065,*ST联谊
952,600011,华能国际
953,600005,武钢股份
954,600003,ST东北高
955,600002,齐鲁石化
956,600001,邯郸钢铁
957,688277,天智航-U
958,688298,东方生物
959,603489,八方股份
960,688356,键凯科技
961,600893,航发动力
962,688178,万德斯
963,600233,圆通速递
964,688321,微芯生物
965,600456,宝钛股份
966,600118,中国卫星
967,605228,神通科技
968,600785,新华百货
969,603908,牧高笛
970,603721,中广天择
971,603790,雅运股份
972,688129,东来技术
973,603320,迪贝电气
974,600993,马应龙
975,688358,祥生医疗
976,688360,德马科技
977,603339,四方科技
978,688561,奇安信-U
979,688180,君实生物-U
980,600628,新世界
981,601456,国联证券
982,603037,凯众股份
983,600975,新五丰
984,601956,东贝集团
985,600893,航发动力
986,688101,三达膜
987,603066,音飞储存
988,603289,泰瑞机器
989,601177,杭齿前进
990,600093,易见股份
991,603288,海天味业
992,600648,外高桥
993,600783,鲁信创投
994,600629,华建集团
995,603001,奥康国际
996,603569,长久物流
997,600058,五矿发展
998,603789,星光农机
999,600962,国投中鲁
1000,600962,国投中鲁
1001,600312,平高电气
1002,600326,西藏天路
1003,603709,中源家居
1004,603233,大参林
1005,603767,中马传动
1006,688159,有方科技
1007,601688,华泰证券
1008,601869,长飞光纤
1009,605108,同庆楼
1010,601816,京沪高铁
1011,600057,厦门象屿
1012,603298,杭叉集团
1013,601890,亚星锚链
1014,601158,重庆水务
1015,600125,铁龙物流
1016,603999,读者传媒
1017,603636,南威软件
1018,603196,日播时尚
1019,601678,滨化股份
1020,601678,滨化股份
1021,600351,亚宝药业
1022,603027,千禾味业
1023,601021,春秋航空
1024,600497,驰宏锌锗
1025,601116,三江购物
1026,688068,热景生物
1027,688229,博睿数据
1028,603798,康普顿
1029,600637,东方明珠
1030,600760,中航沈飞
1031,601857,中国石油
1032,600769,祥龙电业
1033,600860,*ST京城
1034,600037,歌华有线
1035,600705,中航资本
1036,600636,国新文化
1037,600986,浙文互联
1038,600526,菲达环保
1039,600192,长城电工
1040,600192,长城电工
1041,603928,兴业股份
1042,600608,ST沪科
1043,600956,新天绿能
1044,600131,国网信通
1045,603557,起步股份
1046,603496,恒为科技
1047,600482,中国动力
1048,600279,重庆港九
1049,603080,新疆火炬
1050,601101,昊华能源
1051,600067,冠城大通
1052,603979,金诚信
1053,688177,百奥泰-U
1054,688590,新致软件
1055,601228,广州港
1056,600448,华纺股份
1057,601512,中新集团
1058,603117,万林物流
1059,600027,华电国际
1060,600780,通宝能源
1061,600837,海通证券
1062,600797,浙大网新
1063,600116,三峡水利
1064,600290,*ST华仪
1065,688698,伟创电气
1066,688258,卓易信息
1067,600936,广西广电
1068,603605,珀莱雅
1069,603729,龙韵股份
1070,600165,新日恒力
1071,601377,兴业证券
1072,600513,联环药业
1073,688569,铁科轨道
1074,688088,虹软科技
1075,603817,海峡环保
1076,603009,北特科技
1077,601326,秦港股份
1078,603111,康尼机电
1079,603156,养元饮品
1080,603156,养元饮品
1081,600642,申能股份
1082,600467,好当家
1083,603159,上海亚虹
1084,603648,畅联股份
1085,605199,葫芦娃
1086,600297,广汇汽车
1087,603053,成都燃气
1088,600649,城投控股
1089,600837,海通证券
1090,688155,先惠技术
1091,601599,鹿港文化
1092,601985,中国核电
1093,688020,方邦股份
1094,600210,紫江企业
1095,601666,平煤股份
1096,600201,生物股份
1097,603580,艾艾精工
1098,605001,威奥股份
1099,600819,耀皮玻璃
1100,601975,招商南油
1101,601828,美凯龙
1102,600742,一汽富维
1103,603658,安图生物
1104,600787,中储股份
1105,603139,康惠制药
1106,600173,卧龙地产
1107,603018,华设集团
1108,600188,兖州煤业
1109,601628,中国人寿
1110,603357,设计总院
1111,601555,东吴证券
1112,603118,共进股份
1113,603828,柯利达
1114,600508,上海能源
1115,603098,森特股份
1116,600775,南京熊猫
1117,688335,复洁环保
1118,600782,新钢股份
1119,600889,南京化纤
1120,600858,银座股份
1121,600973,宝胜股份
1122,603678,火炬电子
1123,603808,歌力思
1124,600900,长江电力
1125,600302,标准股份
1126,601898,中煤能源
1127,600103,青山纸业
1128,688028,沃尔德
1129,688155,先惠技术
1130,600201,生物股份
1131,603421,鼎信通讯
1132,603726,朗迪集团
1133,603578,三星新材
1134,601098,中南传媒
1135,600885,宏发股份
1136,600099,林海股份
1137,600895,张江高科
1138,688550,瑞联新材
1139,688521,芯原股份-U
1140,603050,科林电气
1141,600463,空港股份
1142,600872,中炬高新
1143,603311,金海高科
1144,600598,北大荒
1145,600234,ST山水
1146,600478,科力远
1147,600261,阳光照明
1148,600031,三一重工
1149,688466,金科环境
1150,603815,交建股份
1151,600681,百川能源
1152,603359,东珠生态
1153,603055,台华新材
1154,603955,大千生态
1155,600137,浪莎股份
1156,603045,福达合金
1157,600101,明星电力
1158,688090,瑞松科技
1159,600725,ST云维
1160,600725,ST云维
1161,605288,凯迪股份
1162,600305,恒顺醋业
1163,603590,康辰药业
1164,600598,北大荒
1165,601368,绿城水务
1166,600222,太龙药业
1167,603333,尚纬股份
1168,600329,中新药业
1169,600272,开开实业
1170,603931,格林达
1171,600568,*ST中珠
1172,603187,海容冷链
1173,600673,东阳光
1174,601799,星宇股份
1175,600461,洪城水业
1176,603917,合力科技
1177,688023,安恒信息
1178,603183,建研院
1179,600307,酒钢宏兴
1180,601933,永辉超市
1181,688100,威胜信息
1182,600018,上港集团
1183,688001,华兴源创
1184,601107,四川成渝
1185,601069,西部黄金
1186,600958,东方证券
1187,600578,京能电力
1188,600562,国睿科技
1189,688098,申联生物
1190,600817,ST宏盛
1191,601005,重庆钢铁
1192,603637,镇海股份
1193,688009,中国通号
1194,600388,龙净环保
1195,600358,*ST联合
1196,603203,快克股份
1197,600558,大西洋
1198,688066,航天宏图
1199,600080,ST金花
1200,600498,烽火通信
1201,603088,宁波精达
1202,600898,*ST美讯
1203,688256,寒武纪-U
1204,600241,*ST时万
1205,688066,航天宏图
1206,600022,山东钢铁
1207,600903,贵州燃气
1208,603031,安德利
1209,600550,保变电气
1210,600667,太极实业
1211,600339,中油工程
1212,603887,城地香江
1213,603368,柳药股份
1214,603700,宁水集团
1215,603488,展鹏科技
1216,600256,广汇能源
1217,600488,天药股份
1218,603106,恒银科技
1219,601212,白银有色
1220,600527,江南高纤
1221,603506,南都物业
1222,600696,ST岩石
1223,688679,通源环境
1224,688389,普门科技
1225,688155,先惠技术
1226,600729,重庆百货
1227,600522,中天科技
1228,600745,闻泰科技
1229,600528,中铁工业
1230,603779,ST威龙
1231,600271,航天信息
1232,603177,德创环保
1233,600123,兰花科创
1234,600084,ST中葡
1235,603665,康隆达
1236,600611,大众交通
1237,600128,弘业股份
1238,600095,湘财股份
1239,603169,兰石重装
1240,688008,澜起科技
1241,600423,ST柳化
1242,603577,汇金通
1243,605399,晨光新材
1244,688228,开普云
1245,600731,湖南海利
1246,603825,华扬联众
1247,603660,苏州科达
1248,600992,贵绳股份
1249,603297,永新光学
1250,603328,依顿电子
1251,600641,万业企业
1252,601500,通用股份
1253,603530,神马电力
1254,688505,复旦张江
1255,601958,金钼股份
1256,600397,安源煤业
1257,688678,福立旺
1258,600493,凤竹纺织
1259,601099,太平洋
1260,600250,南纺股份
1261,603393,新天然气
1262,603335,迪生力
1263,601619,嘉泽新能
