10,300841,康华生物
11,300263,隆华科技
12,300785,值得买
13,002035,华帝股份
14,002989,中天精装
15,002014,永新股份
16,300788,中信出版
17,002459,晶澳科技
18,300595,欧普康视
19,000705,浙江震元
0,000667,美好置业
1,300911,亿田智能
2,002895,川恒股份
3,300519,新光药业
4,002674,兴业科技
5,002351,漫步者
6,002980,华盛昌
7,000987,越秀金控
8,002503,搜于特
9,300190,维尔利
10,000909,数源科技
11,002582,好想你
12,002421,达实智能
13,002698,博实股份
14,300307,慈星股份
15,002782,可立克
16,300294,博雅生物
17,002174,游族网络
18,300238,冠昊生物
19,300782,卓胜微
0,002721,金一文化
1,002965,祥鑫科技
2,300879,大叶股份
3,000721,西安饮食
4,000596,古井贡酒
5,300492,华图山鼎
6,002032,苏 泊 尔
7,002999,天禾股份
8,000517,荣安地产
9,003007,直真科技
10,300244,迪安诊断
11,000031,大悦城
12,003011,海象新材
13,002323,*ST雅博
14,002685,华东重机
15,300249,依米康
16,300178,腾邦国际
17,002445,*ST中南
18,000430,张家界
19,002337,赛象科技
0,300759,康龙化成
1,300441,鲍斯股份
2,000423,东阿阿胶
3,002050,三花智控
4,000620,新华联
5,300815,玉禾田
6,002663,普邦股份
7,002622,融钰集团
8,300078,思创医惠
9,300625,三雄极光
10,300576,容大感光
11,002949,华阳国际
12,000661,长春高新
13,000009,中国宝安
14,002998,优彩资源
15,002349,精华制药
16,002952,亚世光电
17,002956,西麦食品
18,000858,五 粮 液
19,002177,御银股份
0,002883,中设股份
1,002665,首航高科
2,000633,合金投资
3,300268,佳沃股份
4,002127,南极电商
5,300920,润阳科技
6,002011,盾安环境
7,002457,青龙管业
8,002245,蔚蓝锂芯
9,300022,吉峰科技
10,300347,泰格医药
11,300839,博汇股份
12,000040,东旭蓝天
13,002072,*ST凯瑞
14,002159,三特索道
15,002208,合肥城建
16,002723,金莱特
17,002269,美邦服饰
18,002179,中航光电
19,002549,凯美特气
0,002431,棕榈股份
1,300056,中创环保
2,300848,美瑞新材
3,300819,聚杰微纤
4,300326,凯利泰
5,002557,洽洽食品
6,000537,广宇发展
7,002121,*ST科陆
8,002150,通润装备
9,000036,华联控股
10,002144,宏达高科
11,002630,华西能源
12,300192,科德教育
13,002074,国轩高科
14,000560,我爱我家
15,300873,海晨股份
16,000090,天健集团
17,000726,鲁  泰Ａ
18,300584,海辰药业
19,002278,神开股份
0,002642,荣联科技
1,000712,锦龙股份
2,000558,莱茵体育
3,300884,狄耐克
4,000671,阳 光 城
5,300073,当升科技
6,300474,景嘉微
7,002370,亚太药业
8,000521,长虹美菱
9,300761,立华股份
10,300247,融捷健康
11,000046,泛海控股
12,300052,中青宝
13,002566,益盛药业
14,002899,英派斯
15,002234,民和股份
16,003009,中天火箭
17,300119,瑞普生物
18,300297,蓝盾股份
19,002135,东南网架
0,000978,桂林旅游
1,002880,卫光生物
2,300557,理工光科
3,300725,药石科技
4,002374,丽鹏股份
5,002975,博杰股份
6,002574,明牌珠宝
7,002625,光启技术
8,300498,温氏股份
9,300878,维康药业
10,003023,彩虹集团
11,000516,国际医学
12,000001,平安银行
13,002590,万安科技
14,002137,麦达数字
15,000719,中原传媒
16,000429,粤高速Ａ
17,002996,顺博合金
18,000582,北部湾港
19,000687,*ST华讯
0,000078,海王生物
1,000789,万年青
2,000952,广济药业
3,002485,希努尔
4,000631,顺发恒业
5,001979,招商蛇口
6,300742,越博动力
7,000096,广聚能源
8,300466,赛摩智能
9,000519,中兵红箭
10,000655,金岭矿业
11,000006,深振业Ａ
12,000806,*ST银河
13,002458,益生股份
14,300091,金通灵
15,300856,科思股份
16,000888,峨眉山Ａ
17,300109,新开源
18,002019,亿帆医药
19,300042,朗科科技
0,000011,深物业A
1,000809,铁岭新城
2,002498,汉缆股份
3,000889,中嘉博创
4,300640,德艺文创
5,002700,ST浩源
6,000701,厦门信达
7,000961,中南建设
8,300813,泰林生物
9,002385,大北农
10,300473,德尔股份
11,000736,中交地产
12,000926,福星股份
13,002461,珠江啤酒
14,000965,天保基建
15,002379,宏创控股
16,000921,海信家电
17,000530,冰山冷热
18,002946,新乳业
19,000998,隆平高科
0,002244,滨江集团
1,002312,三泰控股
2,000413,东旭光电
3,002133,广宇集团
4,300510,金冠股份
5,000990,诚志股份
6,300505,川金诺
7,002290,ST禾盛
8,003015,日久光电
9,002963,豪尔赛
10,002725,跃岭股份
11,002932,明德生物
12,300686,智动力
13,300592,华凯创意
14,002938,鹏鼎控股
15,002475,立讯精密
16,000793,华闻集团
17,000038,深大通
18,002346,柘中股份
19,000917,电广传媒
0,300234,开尔新材
1,002620,瑞和股份
2,002180,纳思达
3,300351,永贵电器
4,002703,浙江世宝
5,003027,同兴环保
6,300275,梅安森
7,300583,赛托生物
8,000790,华神科技
9,000420,吉林化纤
10,002308,威创股份
11,000419,通程控股
12,000030,富奥股份
13,300134,大富科技
14,002527,新时达
15,300601,康泰生物
16,300025,华星创业
17,002252,上海莱士
18,300491,通合科技
19,000836,富通信息
0,002747,埃斯顿
1,000061,农 产 品
2,000514,渝 开 发
3,000982,*ST 中绒
4,000885,城发环境
5,002315,焦点科技
6,002901,大博医疗
7,002505,鹏都农牧
8,300451,创业慧康
9,002709,天赐材料
10,000333,美的集团
11,000545,金浦钛业
12,002364,中恒电气
13,002339,积成电子
14,002546,新联电子
15,000720,新能泰山
16,000571,*ST大洲
17,002800,天顺股份
18,300040,九洲集团
19,002492,恒基达鑫
0,000401,冀东水泥
1,002262,恩华药业
2,300128,锦富技术
3,002708,光洋股份
4,002831,裕同科技
5,000019,深粮控股
6,000603,盛达资源
7,003004,声迅股份
8,000627,天茂集团
9,000617,中油资本
10,002336,ST人乐
11,300495,美尚生态
12,002659,凯文教育
13,300404,博济医药
14,002354,*ST天娱
15,300795,米奥会展
16,300204,舒泰神
17,002510,天汽模
18,300702,天宇股份
19,300325,ST德威
0,002264,新 华 都
1,300006,莱美药业
2,002713,东易日盛
3,000518,四环生物
4,300912,凯龙高科
5,300430,诚益通
6,300572,安车检测
7,002468,申通快递
8,000638,万方发展
9,000900,现代投资
10,002238,天威视讯
11,000027,深圳能源
12,300771,智莱科技
13,300266,兴源环境
14,002717,岭南股份
15,000755,山西路桥
16,000402,金 融 街
17,002847,盐津铺子
18,002063,远光软件
19,300562,乐心医疗
0,002718,友邦吊顶
1,000679,*ST友谊
2,300501,海顺新材
3,000410,*ST沈机
4,002882,金龙羽
5,002849,威星智能
6,002919,名臣健康
7,002401,中远海科
8,002758,浙农股份
9,000600,建投能源
10,000531,穗恒运Ａ
11,300581,晨曦航空
12,002893,华通热力
13,002086,*ST东洋
14,000903,云内动力
15,300117,嘉寓股份
16,300682,朗新科技
17,002507,涪陵榨菜
18,300254,仟源医药
19,002848,高斯贝尔
0,000651,格力电器
1,002023,海特高新
2,002892,科力尔
3,000708,中信特钢
4,002268,卫 士 通
5,300288,朗玛信息
6,300225,金力泰
7,300558,贝达药业
8,000635,英 力 特
9,300816,艾可蓝
10,002928,华夏航空
11,300587,天铁股份
12,300300,海峡创新
13,000759,中百集团
14,002879,长缆科技
15,002394,联发股份
16,000543,皖能电力
17,000915,山大华特
18,300215,电科院
19,300096,易联众
0,002789,建艺集团
1,000035,中国天楹
2,300652,雷迪克
3,000788,北大医药
4,002926,华西证券
5,000839,中信国安
6,002034,旺能环境
7,002749,国光股份
8,003013,地铁设计
9,000055,方大集团
10,002728,特一药业
11,000554,泰山石油
12,300506,名家汇
13,300701,森霸传感
14,002641,永高股份
15,002586,*ST围海
16,002357,富临运业
17,000151,中成股份
18,300756,中山金马
19,000897,津滨发展
0,300603,立昂技术
1,300316,晶盛机电
2,002365,永安药业
3,300038,ST数知
4,300219,鸿利智汇
5,300812,易天股份
6,300413,芒果超媒
7,000606,顺利办
8,300442,普丽盛
9,300021,大禹节水
10,003017,大洋生物
11,300314,戴维医疗
12,002850,科达利
13,000997,新 大 陆
14,002151,北斗星通
15,002441,众业达
16,002190,成飞集成
17,002452,长高集团
18,002953,日丰股份
19,002533,金杯电工
0,002617,露笑科技
1,000753,漳州发展
2,000089,深圳机场
3,002923,润都股份
4,002333,ST罗普
5,002077,*ST大港
6,002496,*ST辉丰
7,000935,四川双马
8,002178,延华智能
9,002094,青岛金王
10,000540,中天金融
11,000993,闽东电力
12,000828,东莞控股
13,002564,天沃科技
14,000062,深圳华强
15,002393,力生制药
16,000782,美达股份
17,002060,粤 水 电
18,300720,海川智能
19,300185,通裕重工
0,002047,宝鹰股份
1,300106,西部牧业
2,002095,生 意 宝
3,300187,永清环保
4,300043,星辉娱乐
5,002048,宁波华翔
6,002469,三维工程
7,002608,江苏国信
8,000029,深深房Ａ
9,002652,扬子新材
10,300074,华平股份
11,002358,森源电气
12,003008,开普检测
13,300746,汉嘉设计
14,001965,招商公路
15,002644,佛慈制药
16,000045,深纺织Ａ
17,002986,宇新股份
18,300500,启迪设计
19,002105,信隆健康
0,002259,*ST升达
1,000666,经纬纺机
2,000883,湖北能源
3,002824,和胜股份
4,300653,正海生物
5,002811,郑中设计
6,002166,莱茵生物
7,002872,ST天圣
8,000813,德展健康
9,000989,九 芝 堂
10,000623,吉林敖东
11,002231,奥维通信
12,300399,天利科技
13,300076,GQY视讯
14,002200,ST云投
15,000652,泰达股份
16,002279,久其软件
17,000812,陕西金叶
18,300051,三五互联
19,300822,贝仕达克
0,000042,中洲控股
1,002473,ST圣莱
2,002587,奥拓电子
3,002762,金发拉比
4,300619,金银河
5,000417,合肥百货
6,300396,迪瑞医疗
7,002858,力盛赛车
8,002699,美盛文化
9,000166,申万宏源
10,002479,富春环保
11,300420,五洋停车
12,300381,溢多利
13,300833,浩洋股份
14,002350,北京科锐
15,002029,七 匹 狼
16,002363,隆基机械
17,300089,文化长城
18,002731,萃华珠宝
19,300755,华致酒行
0,002976,瑞玛工业
1,002101,广东鸿图
2,000968,蓝焰控股
3,300385,雪浪环境
4,300407,凯发电气
5,000586,汇源通信
6,000905,厦门港务
7,000955,欣龙控股
8,000065,北方国际
9,000153,丰原药业
10,002730,电光科技
11,002888,惠威科技
12,300634,彩讯股份
13,300070,碧水源
14,002875,安奈儿
15,002099,海翔药业
16,002543,万和电气
17,000876,新 希 望
18,000756,新华制药
19,002410,广联达
0,300818,耐普矿机
1,300132,青松股份
2,002767,先锋电子
3,300383,光环新网
4,000576,甘化科工
5,300825,阿尔特
6,300743,天地数码
7,002462,嘉事堂
8,000048,京基智农
9,300516,久之洋
10,300776,帝尔激光
11,300450,先导智能
12,300950,德固特
13,300949,奥雅设计
14,300948,冠中生态
15,300947,德必集团
16,300946,恒而达
17,300945,曼卡龙
18,300943,春晖智控
19,300942,易瑞生物
0,300941,创识科技
1,300796,贝斯美
2,300709,精研科技
3,300525,博思软件
4,300438,鹏辉能源
5,300434,金石亚药
6,300431,暴风退
7,300426,唐德影视
8,300372,欣泰退
9,300362,天翔环境
10,300359,全通教育
11,300282,三盛教育
12,300218,安利股份
13,300216,千山退
14,300211,亿通科技
15,300198,纳川股份
16,300186,大华农
17,300156,神雾退
18,300104,乐视退
19,300090,盛运退
0,300071,华谊嘉信
1,300028,金亚退
2,003038,鑫铂股份
3,002917,金奥博
4,002898,赛隆药业
5,002840,华统股份
6,002741,光华科技
7,002735,王子新材
8,002714,牧原股份
9,002711,*ST欧浦
10,002693,双成药业
11,002691,冀凯股份
12,002687,乔治白
13,002680,长生退
14,002679,福建金森
15,002667,鞍重股份
16,002638,*ST勤上
17,002627,宜昌交运
18,002604,龙力退
19,002598,山东章鼓
0,002573,清新环境
1,002556,辉隆股份
2,002545,东方铁塔
3,002542,中化岩土
4,002530,金财互联
5,002509,天茂退
6,002504,弘高创意
7,002477,雏鹰退
8,002450,*ST康得
9,002447,*ST晨鑫
10,002391,长青股份
11,002359,*ST北讯
12,002352,顺丰控股
13,002320,海峡股份
14,002316,亚联发展
15,002314,南山控股
16,002284,亚太股份
17,002267,陕天然气
18,002260,*ST德奥
19,002248,华东数控
0,002220,天宝退
1,002219,*ST恒康
2,002175,ST东网
3,002143,印纪退
4,002140,东华科技
5,002076,*ST雪莱
6,002071,*ST长城
7,002070,众和退
8,002051,中工国际
9,002042,华孚时尚
10,002031,巨轮智能
11,002018,华信退
12,002002,鸿达兴业
13,000980,*ST众泰
14,000979,中弘退
15,000956,中原油气
16,000939,凯迪退
17,000916,华北高速
18,000898,鞍钢股份
19,000882,华联股份
0,000866,扬子石化
1,000838,财信发展
2,000833,粤桂股份
3,000832,*ST龙涤
4,000827,*ST长兴
5,000817,辽河油田
6,000816,智慧农业
7,000805,*ST炎黄
8,000792,*ST盐湖
9,000787,*ST创智
10,000778,新兴铸管
11,000769,*ST大菲
12,000765,*ST华信
13,000763,锦州石化
14,000761,本钢板材
15,000760,*ST斯太
16,000751,锌业股份
17,000748,长城信息
18,000730,*ST环保
19,000717,韶钢松山
0,000709,河钢股份
1,000699,S*ST佳纸
2,000693,华泽退
3,000692,惠天热电
4,000689,ST宏业
5,000683,远兴能源
6,000675,ST银山
7,000670,*ST盈方
8,000662,*ST天夏
9,000660,*ST南华
10,000658,ST海洋
11,000653,ST九州
12,000628,高新发展
13,000621,*ST比特
14,000618,吉林化工
15,000616,海航投资
16,000602,金马集团
17,000594,国恒退
18,000588,PT粤金曼
19,000585,*ST东电
0,000583,S*ST托普
1,000578,盐湖集团
2,000569,长城股份
3,000566,海南海药
4,000565,渝三峡Ａ
5,000562,宏源证券
6,000556,PT南洋
7,000549,S湘火炬
8,000542,TCL通讯
9,000535,*ST猴王
10,000527,美的电器
11,000522,白云山A
12,000515,攀渝钛业
13,000511,烯碳退
14,000510,新金路
15,000508,琼民源A
16,000507,珠海港
17,000501,鄂武商Ａ
18,000418,小天鹅A
19,000412,ST五环
0,000406,石油大明
1,000405,ST鑫光
2,000099,中信海直
3,000047,ST中侨
4,000033,新都退
5,000024,招商地产
6,000018,神城A退
7,000015,PT中浩A
8,000013,*ST石化A
9,000005,世纪星源
10,000003,PT金田A
11,300280,紫天科技
12,300059,东方财富
13,002157,正邦科技
14,002275,桂林三金
15,000668,荣丰控股
16,002922,伊戈尔
17,002726,龙大肉食
18,002332,仙琚制药
19,002301,齐心集团
0,000532,华金资本
1,002186,全 聚 德
2,300803,指南针
3,002722,金轮股份
4,300514,友讯达
5,300650,太龙照明
6,002791,坚朗五金
7,002826,易明医药
8,002569,ST步森
9,002801,微光股份
10,000685,中山公用
11,300147,香雪制药
12,002024,苏宁易购
13,002430,杭氧股份
14,300460,惠伦晶体
15,300553,集智股份
16,002841,视源股份
17,002697,红旗连锁
18,300424,航新科技
19,002688,金河生物
0,002233,塔牌集团
1,300537,广信材料
2,002404,嘉欣丝绸
3,300181,佐力药业
4,002412,汉森制药
5,300683,海特生物
6,300253,卫宁健康
7,000615,奥园美谷
8,300651,金陵体育
9,300509,新美星
10,300894,火星人
11,000826,启迪环境
12,300311,任子行
13,002746,仙坛股份
14,300723,一品红
15,002562,兄弟科技
16,002779,中坚科技
17,300257,开山股份
18,000598,兴蓉环境
19,300768,迪普科技
0,300177,中海达
1,002589,瑞康医药
2,300305,裕兴股份
3,300304,云意电气
4,300158,振东制药
5,002729,好利来
6,002830,名雕股份
7,002661,克明面业
8,300772,运达股份
9,002424,贵州百灵
10,002369,卓翼科技
11,002361,神剑股份
12,300522,世名科技
13,002285,世联行
14,002083,孚日股份
15,300546,雄帝科技
16,000715,中兴商业
17,002785,万里石
18,002567,唐人神
19,300527,中船应急
0,002911,佛燃能源
1,002411,延安必康
2,002068,黑猫股份
3,300349,金卡智能
4,002397,梦洁股份
5,300061,旗天科技
6,300079,数码视讯
7,002171,楚江新材
8,300150,世纪瑞尔
9,002957,科瑞技术
10,002671,龙泉股份
11,000548,湖南投资
12,000590,启迪药业
13,000766,通化金马
14,002628,成都路桥
15,300664,鹏鹞环保
16,000539,粤电力Ａ
17,002160,常铝股份
18,000739,普洛药业
19,300801,泰和科技
0,000609,中迪投资
1,002593,日上集团
2,002087,新野纺织
3,002968,新大正
4,002819,东方中科
5,002124,天邦股份
6,300164,通源石油
7,000563,陕国投Ａ
8,002912,中新赛克
9,300564,筑博设计
10,002903,宇环数控
11,300075,数字政通
12,002877,智能自控
13,002417,深南股份
14,300262,巴安水务
15,002990,盛视科技
16,300313,天山生物
17,002223,鱼跃医疗
18,002037,保利联合
19,000856,冀东装备
0,000920,南方汇通
1,003018,金富科技
2,002579,中京电子
3,002321,华英农业
4,000601,韶能股份
5,300033,同花顺
6,002581,未名医药
7,003816,中国广核
8,000088,盐 田 港
9,000801,四川九洲
10,300490,华自科技
11,002502,*ST鼎龙
12,300180,华峰超纤
13,000611,ST天首
14,002193,如意集团
15,300605,恒锋信息
16,000619,海螺型材
17,300113,顺网科技
18,000068,华控赛格
19,002508,老板电器
0,002748,世龙实业
1,300273,和佳医疗
2,300011,鼎汉技术
3,002760,凤形股份
4,300478,杭州高新
5,002863,今飞凯达
6,000859,国风塑业
7,002482,广田集团
8,002690,美亚光电
9,300044,赛为智能
10,000702,正虹科技
11,000056,皇庭国际
12,300398,飞凯材料
13,000630,铜陵有色
14,002969,嘉美包装
15,300700,岱勒新材
16,000008,神州高铁
17,000593,大通燃气
18,002443,金洲管道
19,002325,洪涛股份
0,300135,宝利国际
1,300658,延江股份
2,300547,川环科技
3,002110,三钢闽光
4,002203,海亮股份
5,002806,华锋股份
6,002920,德赛西威
7,002554,惠博普
8,002141,贤丰控股
9,000861,海印股份
10,000852,石化机械
11,300137,先河环保
12,002640,跨境通
13,002629,ST仁智
14,002862,实丰文化
15,000544,中原环保
16,002298,中电兴发
17,300031,宝通科技
18,002148,北纬科技
19,000877,天山股份
0,300094,国联水产
1,300823,建科机械
2,300039,上海凯宝
3,002856,美芝股份
4,002792,通宇通讯
5,000595,*ST宝实
6,000599,青岛双星
7,300555,路通视信
8,002761,多喜爱
9,000799,酒鬼酒
10,002467,二六三
11,300290,荣科科技
12,002062,宏润建设
13,002673,西部证券
14,002444,巨星科技
15,000665,湖北广电
16,002380,科远智慧
17,000757,浩物股份
18,002555,三七互娱
19,002446,盛路通信
0,300410,正业科技
1,002786,银宝山新
2,002344,海宁皮城
3,300049,福瑞股份
4,002195,二三四五
5,300284,苏交科
6,002347,泰尔股份
7,300334,津膜科技
8,002568,百润股份
9,002599,盛通股份
10,300458,全志科技
11,300468,四方精创
12,300084,海默科技
13,002353,杰瑞股份
14,002115,三维通信
15,300535,达威股份
16,002607,中公教育
17,002112,三变科技
18,002448,中原内配
19,002423,中粮资本
0,300534,陇神戎发
1,002755,奥赛康
2,002324,普利特
3,300154,瑞凌股份
4,002286,保龄宝
5,002658,雪迪龙
6,002433,太安堂
7,003025,思进智能
8,002172,澳洋健康
9,002355,兴民智通
10,300718,长盛轴承
11,002226,江南化工
12,300172,中电环保
13,000967,盈峰环境
14,002102,ST冠福
15,002737,葵花药业
16,300538,同益股份
17,300917,特发服务
18,002205,国统股份
19,000632,三木集团
0,002780,三夫户外
1,300656,民德电子
2,000520,长航凤凰
3,002107,沃华医药
4,300248,新开普
5,002909,集泰股份
6,000716,黑芝麻
7,300029,ST天龙
8,000678,襄阳轴承
9,300389,艾比森
10,002490,山东墨龙
11,300799,左江科技
12,002670,国盛金控
13,002655,共达电声
14,300100,双林股份
15,300571,平治信息
16,002283,天润工业
17,300130,新国都
18,300778,新城市
19,000422,ST宜化
0,000776,广发证券
1,002935,天奥电子
2,300002,神州泰岳
3,002833,弘亚数控
4,002656,ST摩登
5,000887,中鼎股份
6,002619,艾格拉斯
7,002775,文科园林
8,000407,胜利股份
9,002676,顺威股份
10,000895,双汇发展
11,300332,天壕环境
12,300437,清水源
13,002225,濮耐股份
14,000060,中金岭南
15,300616,尚品宅配
16,300265,通光线缆
17,300642,透景生命
18,000735,罗 牛 山
19,300016,北陆药业
0,002941,新疆交建
1,002692,ST远程
2,300220,金运激光
3,000963,华东医药
4,002199,东晶电子
5,000533,顺钠股份
6,000409,ST地矿
7,002491,通鼎互联
8,300228,富瑞特装
9,000404,长虹华意
10,300111,向日葵
11,000958,东方能源
12,000007,全新好
13,002987,京北方
14,002820,桂发祥
15,300199,翰宇药业
16,002437,誉衡药业
17,300026,红日药业
18,002292,奥飞娱乐
19,000607,华媒控股
0,000779,甘咨询
1,300401,花园生物
2,000950,重药控股
3,000848,承德露露
4,300694,蠡湖股份
5,002871,伟隆股份
6,002701,奥瑞金
7,300669,沪宁股份
8,002322,理工环科
9,002878,元隆雅图
10,002977,天箭科技
11,000959,首钢股份
12,000727,*ST东科
13,000605,渤海股份
14,300101,振芯科技
15,300497,富祥药业
16,000688,国城矿业
17,002519,银河电子
18,002204,大连重工
19,300471,厚普股份
0,002167,东方锆业
1,300237,美晨生态
2,002422,科伦药业
3,300105,龙源技术
4,300387,富邦股份
5,002319,*ST乐通
6,300608,思特奇
7,002788,鹭燕医药
8,300600,国瑞科技
9,002910,庄园牧场
10,002366,台海核电
11,300668,杰恩设计
12,002955,鸿合科技
13,000529,广弘控股
14,300125,聆达股份
15,000505,京粮控股
16,000037,深南电A
17,002983,芯瑞达
18,000750,国海证券
19,002303,美盈森
0,300615,欣天科技
1,000819,岳阳兴长
2,000820,*ST节能
3,300654,世纪天鸿
4,300333,兆日科技
5,300832,新产业
6,002386,天原股份
7,002328,新朋股份
8,002669,康达新材
9,002547,春兴精工
10,002868,绿康生化
11,002873,新天药业
12,300298,三诺生物
13,300422,博世科
14,002561,徐家汇
15,300649,杭州园林
16,002869,金溢科技
17,002152,广电运通
18,300114,中航电测
19,002053,云南能投
0,002109,兴化股份
1,002261,拓维信息
2,000525,红 太 阳
3,300660,江苏雷利
4,002609,捷顺科技
5,000707,ST双环
6,300877,金春股份
7,300335,迪森股份
8,000682,东方电子
9,002390,信邦制药
10,300508,维宏股份
11,300321,同大股份
12,300093,金刚玻璃
13,000506,中润资源
14,300287,飞利信
15,002494,华斯股份
16,002154,报 喜 鸟
17,300017,网宿科技
18,300259,新天科技
19,003030,祖名股份
0,300069,金利华电
1,001914,招商积余
2,300370,安控科技
3,002073,软控股份
4,002921,联诚精密
5,002162,悦心健康
6,002694,顾地科技
7,300488,恒锋工具
8,002302,西部建设
9,300573,兴齐眼药
10,002181,粤 传 媒
11,000976,华铁股份
12,300533,冰川网络
13,000999,华润三九
14,002705,新宝股份
15,300191,潜能恒信
16,002861,瀛通通讯
17,300485,赛升药业
18,000996,中国中期
19,300217,东方电热
0,002526,山东矿机
1,002426,*ST胜利
2,000629,攀钢钒钛
3,000608,阳光股份
4,300107,建新股份
5,300001,特锐德
6,002757,南兴股份
7,300696,爱乐达
8,300162,雷曼光电
9,002474,榕基软件
10,000025,特  力Ａ
11,002577,雷柏科技
12,300226,上海钢联
13,000400,许继电气
14,000729,燕京啤酒
15,002155,湖南黄金
16,002104,恒宝股份
17,300036,超图软件
18,300703,创源股份
19,002090,金智科技
0,300279,和晶科技
1,300108,吉药控股
2,000032,深桑达Ａ
3,002066,瑞泰科技
4,002678,珠江钢琴
5,002022,科华生物
6,300099,精准信息
7,000927,中国铁物
8,000559,万向钱潮
9,002329,皇氏集团
10,300597,吉大通信
11,002552,宝鼎科技
12,002943,宇晶股份
13,002100,天康生物
14,002161,远 望 谷
15,300174,元力股份
16,300176,派生科技
17,000850,华茂股份
18,002540,亚太科技
19,300229,拓尔思
0,300626,华瑞股份
1,002039,黔源电力
2,002061,浙江交科
3,002962,五方光电
4,300080,易成新能
5,300299,富春股份
6,002559,亚威股份
7,002501,*ST利源
8,002632,道明光学
9,300790,宇瞳光学
10,002348,高乐股份
11,002821,凯莱英
12,300769,德方纳米
13,300423,昇辉科技
14,002136,安 纳 达
15,300350,华鹏飞
16,000421,南京公用
17,300659,中孚信息
18,300377,赢时胜
19,002420,ST毅昌
0,300346,南大光电
1,002465,海格通信
2,300012,华测检测
3,003031,中瓷电子
4,000777,中核科技
5,002719,*ST麦趣
6,002197,证通电子
7,300303,聚飞光电
8,300425,中建环能
9,002770,ST科迪
10,002633,申科股份
11,002111,威海广泰
